,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
960,f2cf59c8-370b-4e6e-98c5-4322ad0b97a6,c4341e6c-0404-4b05-ba1b-3c4997cfb9ca,grow killer technologies,Proposal,Upsell,2025-02-05,277367
961,38aa98ad-5d4a-49b7-ba9f-0dcb5d98e84c,c4341e6c-0404-4b05-ba1b-3c4997cfb9ca,engage granular synergies,Proposal,Renewal,2025-02-01,230759
962,2ab43d89-d930-4d1e-a181-f7b4aeab875f,c4341e6c-0404-4b05-ba1b-3c4997cfb9ca,strategize turn-key portals,Lost,Existing Business,2025-02-26,300705
963,a95d8b8c-50f8-49e9-9872-24d0561d29eb,66d19078-783d-4444-a728-11c06a27f32e,engage seamless deliverables,Closed,New Business,2025-01-01,290482
964,c54c1307-6984-4107-9add-96cce77ddfc0,66d19078-783d-4444-a728-11c06a27f32e,aggregate world-class web services,Qualification,New Business,2025-04-06,332684
965,05212684-8723-4d53-85ff-b5e72188995e,26316dd1-64ca-479d-8e25-a168c237fef8,e-enable wireless synergies,Proposal,New Business,2025-03-28,146225
966,92af0d34-636d-4314-a1e5-bdfffdb5ce4d,26316dd1-64ca-479d-8e25-a168c237fef8,transform 24/7 action-items,Negotiation,Renewal,2025-01-28,167622
967,d35632f4-c630-4661-b64c-6774fd0f1ff2,26316dd1-64ca-479d-8e25-a168c237fef8,unleash revolutionary relationships,Won,Existing Business,2025-01-01,297482
968,36223c6b-a13c-4759-9976-0b6541c93a14,972c9db2-0cfe-4920-b1a6-bcab1d753109,enhance seamless users,Prospecting,Upsell,2025-01-23,363157
969,90fd9f6e-071b-4b24-9d44-6836ebefd176,3ab97a60-64dc-4a30-8d68-3e78f242252f,generate innovative networks,Lost,Existing Business,2025-01-23,195344
970,44ba6c8c-ddd9-4e68-b86e-0f42a8c096f4,2a0f054f-11a0-43a8-ad1a-f29f23770ca4,engage front-end supply-chains,Qualification,Renewal,2025-03-14,174010
971,1040d172-7deb-4428-9b1e-b9f1d70f1d16,2a0f054f-11a0-43a8-ad1a-f29f23770ca4,enable collaborative portals,Prospecting,Renewal,2025-01-13,296165
972,6a123891-5abe-4c35-be61-25fc33601be3,2a0f054f-11a0-43a8-ad1a-f29f23770ca4,whiteboard open-source paradigms,Lost,New Business,2025-01-22,290804
973,c226c357-728d-42da-baf8-9b287a5dcbc2,4295c02c-adad-41d0-ba76-2ea6e0fe331c,iterate customized e-tailers,Qualification,New Business,2025-02-28,385201
974,edd63173-26ec-49d1-b085-0b0f8757a5f8,e1dbe31b-b348-4b76-9826-ab98205b0508,innovate next-generation content,Proposal,Existing Business,2025-03-28,227529
975,64986b36-5083-4e2d-8150-fcf26af4b457,e1dbe31b-b348-4b76-9826-ab98205b0508,engage interactive web services,Qualification,Upsell,2025-01-09,429113
976,e60daf74-2cd0-4cab-b89a-ec932410bd3a,d50fc7f7-16a3-4fa6-9af2-1dc1977903c7,cultivate transparent solutions,Prospecting,Renewal,2025-01-10,52616
977,373ecd86-ac8a-4197-8068-482f44f0fd69,d50fc7f7-16a3-4fa6-9af2-1dc1977903c7,scale magnetic niches,Won,New Business,2025-01-29,204224
978,6ca5ff7b-1a45-4bd0-953d-9242aef2ea0f,d50fc7f7-16a3-4fa6-9af2-1dc1977903c7,strategize leading-edge partnerships,Negotiation,Existing Business,2025-01-01,163628
979,64f8b1fb-489b-4993-ab5d-1b2450486a09,8b169073-6849-4d15-909d-01ef74cdfe97,extend enterprise ROI,Proposal,Upsell,2025-01-20,358701
980,227ead5d-418b-4d45-b116-568a17cbe09e,8b169073-6849-4d15-909d-01ef74cdfe97,revolutionize 24/365 experiences,Qualification,Upsell,2025-03-13,408596
981,1c3f0bd0-31a3-4a37-9afe-4c8696a33aab,8b169073-6849-4d15-909d-01ef74cdfe97,benchmark end-to-end architectures,Proposal,Upsell,2025-03-18,409433
982,2f4a5e0f-5595-4ebf-abd3-8dcaba3a9217,2b7a6633-e26f-47da-ac90-dfc9160090c6,deliver global systems,Proposal,Upsell,2025-01-23,212261
983,64db1aff-a7a6-4a59-b7bd-198067a0407c,2b7a6633-e26f-47da-ac90-dfc9160090c6,engineer web-enabled supply-chains,Proposal,New Business,2025-03-15,196781
984,f4c7c68b-e3c4-4ef5-94d9-90c806032a74,2b7a6633-e26f-47da-ac90-dfc9160090c6,aggregate innovative technologies,Negotiation,New Business,2025-03-02,50466
985,c098b461-b6ac-4a26-8183-68935cde8cc5,a66d551e-ab89-41e8-b0a1-ee702d0f3e6f,streamline magnetic portals,Won,Upsell,2025-02-15,410727
986,d1ab1253-c2a6-4682-937d-9da44abd1478,a66d551e-ab89-41e8-b0a1-ee702d0f3e6f,deploy rich content,Qualification,Existing Business,2025-04-05,286579
987,6d3b2799-a98a-4907-bced-10a82b4ec5ac,a66d551e-ab89-41e8-b0a1-ee702d0f3e6f,whiteboard user-centric niches,Closed,Renewal,2025-01-31,68766
988,df495f9a-ffa8-4c6c-8402-8f01799dd7db,c9b38742-14e3-4b30-a886-f8880ca94ce3,synergize innovative info-mediaries,Qualification,Existing Business,2025-01-23,174463
989,f2ef8213-1954-48c9-8bcf-d8b8dfcdcd63,947e02e0-72c5-4037-b464-54cc7b46042a,deploy extensible schemas,Qualification,New Business,2025-01-02,97045
990,452ab9bd-1447-4ef8-a1e7-acf0fbfe1c1c,947e02e0-72c5-4037-b464-54cc7b46042a,deploy cross-platform schemas,Closed,Renewal,2025-02-23,328506
991,74e105a3-fc39-4af3-820b-d4115956168f,947e02e0-72c5-4037-b464-54cc7b46042a,architect granular supply-chains,Lost,Upsell,2025-01-30,478510
992,2d4f028b-b4dd-44d4-9598-c892ee446e42,2a0b6e7a-db47-4fbd-8529-d077b578a1c6,target cross-platform deliverables,Lost,Upsell,2025-03-24,485681
993,abf28fb7-ed51-418e-b589-9596f5ca5a33,2a0b6e7a-db47-4fbd-8529-d077b578a1c6,syndicate e-business platforms,Lost,Upsell,2025-02-07,396538
994,039d76f8-dc0a-4b57-af85-b34704a746d8,64fc2c88-aa7e-4d02-8d50-14849cb143ff,facilitate frictionless experiences,Lost,Renewal,2025-01-29,268427
995,e057156f-0ffb-415c-b8ab-32258fbeec3a,64fc2c88-aa7e-4d02-8d50-14849cb143ff,engage magnetic e-markets,Proposal,Existing Business,2025-01-02,267395
996,3c9ccb6b-af96-4d4c-9f32-d412f29b62a0,5ffb447c-53c8-4106-b0aa-2245f3cd704f,benchmark sticky paradigms,Closed,New Business,2025-03-04,273653
997,5a1840ee-47bb-4f5a-a442-eaae84abf81e,5ffb447c-53c8-4106-b0aa-2245f3cd704f,incubate transparent deliverables,Won,Existing Business,2025-02-08,97489
998,882b5bec-a931-48f3-9c21-dc90d19b2db9,5ffb447c-53c8-4106-b0aa-2245f3cd704f,evolve user-centric networks,Won,Existing Business,2025-01-09,388844
999,34d3197b-44a8-4d5c-b6f1-99783691a4d3,9d6b5de1-d1f5-4139-9843-d482f67e3c0e,incentivize global e-commerce,Closed,Existing Business,2025-02-19,60751
1000,95dce96c-7b5c-4b97-a98d-dc56ad26e30e,9d6b5de1-d1f5-4139-9843-d482f67e3c0e,grow back-end communities,Lost,Existing Business,2025-03-21,333684
1001,b66f5791-eedd-466f-a778-c961bf472a1c,9e840bee-1dc8-43ec-81d6-d3de84a45c8d,e-enable 24/7 portals,Closed,Upsell,2025-04-07,236728
1002,1ffccfb6-1b9d-4cf2-b063-7621ff464437,68e1b047-4502-4140-a958-cdf8b2b798d1,engineer transparent infrastructures,Won,Renewal,2025-02-27,132244
1003,c438014a-67f1-409c-af3d-1e399bcb3ac9,68e1b047-4502-4140-a958-cdf8b2b798d1,visualize turn-key experiences,Qualification,New Business,2025-04-01,273798
1004,09299048-99bb-4927-9698-4aaf200444bb,68e1b047-4502-4140-a958-cdf8b2b798d1,embrace integrated vortals,Prospecting,Existing Business,2025-01-03,324597
1005,21ab5b29-8e92-458a-a70d-9f5d69560fcf,917c9426-8bc1-4327-840d-3ec21edb0954,seize efficient technologies,Qualification,Existing Business,2025-01-24,404663
1006,eee3130f-2765-4e6c-866f-545e4898bd7c,4652ece0-eda1-47e1-8bac-62b93a22d3c0,seize seamless e-business,Negotiation,New Business,2025-01-30,62113
1007,5ce55e52-74aa-4f3b-83bf-36077d0ad50f,fdc85ad7-28df-4c1d-a321-14d98fb174e5,generate distributed e-commerce,Closed,Renewal,2025-01-21,465617
1008,f2ab0366-0365-440f-9564-19b3a6354c6e,2e280816-321f-46b4-b0af-0663c5b58f91,re-contextualize compelling e-markets,Qualification,Existing Business,2025-03-30,74821
1009,65405443-a25d-46a1-a6b2-7000cbcde7e6,2e280816-321f-46b4-b0af-0663c5b58f91,streamline cross-media architectures,Closed,Upsell,2025-01-24,472209
1010,bfbb92d9-950d-4fd9-b3b5-9774137ae58e,2e280816-321f-46b4-b0af-0663c5b58f91,redefine mission-critical supply-chains,Proposal,Upsell,2025-03-20,55928
1011,98dcee83-bcf4-4c2c-b597-3647ac99c1ae,023af3e8-c6b3-41f5-a509-cf6b9b95a5cf,matrix cross-media systems,Prospecting,New Business,2025-03-14,205748
1012,990b4fe6-385c-4109-81e9-66f48b20a2f5,80a727a5-5cfc-470d-8121-e97873e1cd41,benchmark collaborative partnerships,Qualification,Renewal,2025-01-09,161275
1013,2de78901-09cb-44fc-a23c-72624c834b50,f2f9d3e2-9c5b-4a72-9be0-9b5860cd92ac,redefine proactive vortals,Closed,Existing Business,2025-03-01,136734
1014,877339a1-fb73-4ab7-b263-ef7ce2e8512c,f2f9d3e2-9c5b-4a72-9be0-9b5860cd92ac,aggregate collaborative metrics,Lost,Existing Business,2025-04-08,67736
1015,f57109e0-857b-4ab9-a33e-7a0efb44428c,26c29c36-732f-4e5d-8a1a-c8f8fcf1fdbe,architect web-enabled synergies,Proposal,Renewal,2025-03-24,486391
1016,1788640b-1926-4dce-8f04-22d9768be59e,26c29c36-732f-4e5d-8a1a-c8f8fcf1fdbe,utilize next-generation solutions,Closed,Upsell,2025-02-23,405231
1017,b576d377-479b-4baa-aecf-fdb255fe19ba,26c29c36-732f-4e5d-8a1a-c8f8fcf1fdbe,target turn-key models,Won,Existing Business,2025-04-05,325494
